,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
0,Veuve Clicquot Yellow Label Brut with Gold Gift,Box,Mixed Collections,Other,84,0,0.0,0,
1,2018 Silver Oak Alexander Valley Cabernet Sauvignon with Black,Box,Mixed Collections,Other,99,0,0.0,0,
2,Duckhorn Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,80,14.5,4.3,90,"COMMENTARY: The 2019 Duckhorn Vineyards Cabernet Sauvignon is lovely and shows excellent staying power on the palate. TASTING NOTES: This wine offers beautiful aromas and flavors of ripe cherries, black fruits, and complimentary oak nuances. Try it with a grilled, well-marbled ribeye. (Tasted: December 28, 2021, San Francisco, CA) Aromas of wet stone, gravel and blackcurrant. Full-bodied with fine, velvety tannins. Juicy, bright and fresh. Lovely dark fruit, with gravel and wet-stone notes adding very nice definition. Chocolate finish. A ripe, polished and direct style, with cassis, blackberry and red cherry puree gliding through, inlaid with light mocha and vanilla accents through the finish. Drink now "
3,Veuve Clicquot Yellow Label,Brut,Non-Vintage Sparkling Wine,France,69,12,4.5,1748,"Toasty and generous with lemon freshness, this also has quite some dried-pear and peach aromas from mature elements of the blend, plus a touch of spice at the long, structured finish. The cuvée is based on 2015 and is 50% pinot noir, 30% chardonnay and 20% pinot meunier. Reserve wines make up more than one third of the blend. Drink now. Noticeable fruit intensity and fresh notes of red fruits, fresh blueberries and a small amount of quince. Interesting and quite demanding. Blend : 55% Pinot Noir, 15% Pinot Meunier, 30% Chardonnay One of the most popular of all Champagnes, this is now showing a freshness that wasn't always there. The crisp texture and green-apple flavors give it an immediate drinkability as well as perfumed acidity and a vibrant aftertaste. A crisp and lacy Champagne, with a hint of smoke underscoring flavors of poached apricot, pastry cream and pickled ginger. An overtone of Mandarin orange peel ties it all together. "
4,Opus One,2019,Bordeaux Red Blends,California,389,13.5,4.9,20,"The purity of fruit is really something else here, with currants and fresh flowers, such as violets and roses. Flower stems as well. Fantastic length and structure to the wine, with tightness and focus. Wonderful fruit. Graceful. A blend of 78% cabernet sauvignon, 8% merlot, 7% petit verdot, 6% cabernet franc and 1% malbec. Try after 2028. Elegantly styled, despite some serious heft, this offers a mix of alluring mulberry, griotte and cassis notes bearing a gently mulled edge, while flashes of apple wood, sweet bay leaf and red tea flicker along the edges. Very refined in feel, with seamless structure extending the finish so the fruit can linger. Cabernet Sauvignon, Petit Verdot, Merlot, Cabernet Franc and Malbec. Drink now "
5,Duckhorn Napa Valley Cabernet & Godiva Chocolates Gift,Set,Mixed Collections,France,115,0,0.0,0,
6,Duckhorn Vineyards Wine Gift,Set,Collection,California,184,0,0.0,0,
7,Silver Oak Alexander Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,89,14.4,4.6,31,"COMMENTARY: The Silver Oak Alexander Valley, one of California's top Cabernet Sauvignon producers in Sonoma County, has produced a rock-solid Cab in 2018. TASTING NOTES: This wine shines with aromas and flavors of black fruit, licorice, and oak. With a shading of coconut nuances, this wine should pair nicely with skewered pork on a bed of sesame rice. (Tasted: August 11, 2022, San Francisco, CA) "
8,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,2019,Cabernet Sauvignon,California,82,14.5,4.4,101,"Cassis, dried blueberries, violets, ink, graphite, dried leaves and cigar box on the nose. Full-bodied with firm, polished tannins. Smooth and supple with excellent balance and length. Drink from 2023. A terrific, well-priced Napa Cabernet, the 2019 Cabernet Sauvignon Artemis has a great nose of pure cassis fruits as well as tobacco, spring flowers, and a touch wet stone and graphite. Medium to full-bodied on the palate, it has a good sense of elegance and ripe tannins. Aromas of cassis, cigar box and cocoa. Concentrated palate, with chocolate-covered cherry fruit flavours and fine-grained tannins. Lovely acidity. Blend : 99% Cabernet Sauvignon, 1% Cabernet Franc "
9,Opus One,Overture,Bordeaux Red Blends,California,149,14.5,4.5,201,"A multi-vintage blend of mostly 2018 and some 2017, this is a fine, fruity and extremely likable second wine from Opus. It has good construction on the palate with blackcurrants, Morello cherries and soft wood spicing with concentration and drive. The aromas and flavours open and evolve after a few minutes in the glass giving succulent sweet cherry and blueberry notes alongside some savoury olive and ash elements. Overture comprises roughly 10-15% of the total Opus production. First released 1993 and was, until 2014, primarily sold via cellar door. More than 50 lots are vinified separately then blended and aged for 17 months in French oak, 50% new. COMMENTARY: The Opus One Overture drinks famously well and is perfect for current enjoyment. TASTING NOTES: This wine exhibits alluring aromas and flavors of savory spices and red currants. Pair it with lightly-spiced roast chicken. (Tasted: August 24, 2021, San Francisco, CA) "
10,Antinori Marchese Chianti Classico Riserva,2019,Sangiovese,Italy,46,14,4.3,11,"A harmonious red, offering an expression of cherry, blackberry and floral aromas and flavors offset by a vibrant, well-integrated structure. Shows iron, tobacco, smoke and a hint of wild herbs, which weigh in as this evolves on the palate toward a lingering aftertaste. Delivers finesse and energy. Sangiovese, Cabernet Sauvignon and Merlot. Best from 2024 through 2038. This has enticing aromas recalling ripe plum, fragrant blue flower and oak-driven spice. On the smooth, savory palate, supple, fine-grained tannins accompany juicy Marasca cherry, cassis, vanilla and star anise. Fresh acidity keeps it balanced. "
11,Erath Pinot Noir,2019,Pinot Noir,Oregon,20,13,3.9,82,
12,Casere Pinot Grigio delle Venezie,2021,Pinot Gris/Grigio,Italy,19,12,0.0,0,"COMMENTARY: The 2021 Casere Pinot Grigio is attractive and substantive on the palate. TASTING NOTES: This wine offers aromas and flavors of fragrant apples, dried spices, and hints of floral notes. Enjoy it with linguine and clams in a light garlicky broth. (Tasted: December 26, 2022, San Francisco, CA) "
13,Shafer One Point Five Cabernet Sauvignon,2019,Cabernet Sauvignon,California,109,15.3,4.5,33,"The 2019 Cabernet Sauvignon One Point Five is a gem of a wine that readers will love to have in their cellars. Sweet cassis, violets, and graphite define the bulk of the aromas, and it’s a classic Napa Valley Cabernet on the palate with its full-bodied richness, velvety tannins, and opulent yet balanced style. A blend of 83% Cabernet Sauvignon, 12% Merlot, and the rest Malbec and Petit Verdot, raised 20 months in new barrels, it’s going to keep for a solid two decades. Best After 2022 Blackberries and blueberries with cherries, too. The palate is very polished and refined with fresh, velvety tannins that provide tension and verve. It’s long and vivid with polish and beauty. Drinkable now, but give it at least three or four years to soften. Better after 2026. A perennial powerhouse, this wine includes 12% Merlot, 3% Malbec and 2% Petit Verdot. Tight, tannic and brawny in style, it offers dense layers of rich earth, dried herb, soy and leather, with unmistakable muscularity that wraps itself around lushly dark, baked fruit. The 2019 Cabernet Sauvignon One Point Five is a blend of 83% Cabernet Sauvignon, 12% Merlot, 3% Malbec and 2% Petit Verdot. Deep garnet-purple in color, it delivers bright, vibrant notes of cassis, cedar, Marmite toast and black raspberries with hints of bay leaves and tilled earth in the background. The palate is full-bodied, rich and plush, featuring a lively backbone and a long finish that displays wonderful purity and precision. Ripe and open, with a friendly gush of raspberry, plum and cherry compote flavors wrapped loosely with a red licorice hint. Shows a savory accent that keeps the finish honest. Drink now through 2029. "
14,2020 Caymus Napa Valley Cabernet Sauvignon with Gold,Box,Mixed Collections,Other,99,0,0.0,0,
